	coeff	feat	model	coeff_abs
113	0.0027136504015307533	bow	wordfreqs	0.0027136504015307533
114	0.014772210484549565	world's	wordfreqs	0.014772210484549565
115	0.005711019620572774	sword	wordfreqs	0.005711019620572774
116	-0.0168355415732757	i'm	wordfreqs	0.0168355415732757
117	0.003882890393736853	makes	wordfreqs	0.003882890393736853
118	0.03224407972203398	golden	wordfreqs	0.03224407972203398
119	0.013534471209709409	chaste	wordfreqs	0.013534471209709409
120	0.02970731768307665	love	wordfreqs	0.02970731768307665
121	0.007196667524647343	ours	wordfreqs	0.007196667524647343
122	0.008233663062305902	claim	wordfreqs	0.008233663062305902
123	0.004698689468634389	ages	wordfreqs	0.004698689468634389
124	0.003720767858483598	brought	wordfreqs	0.003720767858483598
125	-0.0018563057361793585	put	wordfreqs	0.0018563057361793585
126	0.013148798345594204	ran	wordfreqs	0.013148798345594204
127	0.0028595986811447488	wit	wordfreqs	0.0028595986811447488
128	0.022556290638638826	mistress	wordfreqs	0.022556290638638826
129	0.010526638785768514	cloud	wordfreqs	0.010526638785768514
130	0.011808060190325537	sky	wordfreqs	0.011808060190325537
131	-0.0032041315563524344	use	wordfreqs	0.0032041315563524344
132	-0.016441364086147586	eye	wordfreqs	0.016441364086147586
133	-0.0010637475601360635	wealth	wordfreqs	0.0010637475601360635
134	0.011729731302444996	would	wordfreqs	0.011729731302444996
135	0.011074876235943474	prove	wordfreqs	0.011074876235943474
136	0.007772971813501585	sake	wordfreqs	0.007772971813501585
137	-0.00014678350613361955	angry	wordfreqs	0.00014678350613361955
138	-0.0101485468751779	faint	wordfreqs	0.0101485468751779
139	-0.0018678497429865583	two	wordfreqs	0.0018678497429865583
140	-0.005103053606134696	hope's	wordfreqs	0.005103053606134696
141	-0.0016328380041190009	next	wordfreqs	0.0016328380041190009
142	-0.015082031351659999	few	wordfreqs	0.015082031351659999
143	0.013391391099599689	live	wordfreqs	0.013391391099599689
144	0.006621436880511261	doubt	wordfreqs	0.006621436880511261
145	0.0006780079385658485	music	wordfreqs	0.0006780079385658485
146	-0.0011460378055738601	calm	wordfreqs	0.0011460378055738601
147	0.023388492665880202	memory	wordfreqs	0.023388492665880202
148	0.013152899950779385	bliss	wordfreqs	0.013152899950779385
149	-0.005101326832675082	angels	wordfreqs	0.005101326832675082
150	-0.016235069425438942	tell	wordfreqs	0.016235069425438942
151	0.011957113081956652	today	wordfreqs	0.011957113081956652
152	0.02649759301366128	more	wordfreqs	0.02649759301366128
153	0.01871806421139749	love's	wordfreqs	0.01871806421139749
154	0.00473210164273646	throne	wordfreqs	0.00473210164273646
155	-0.0034420694293712554	door	wordfreqs	0.0034420694293712554
156	0.005083878174465692	knows	wordfreqs	0.005083878174465692
157	-0.0012113087733014198	holy	wordfreqs	0.0012113087733014198
158	0.004512804800284036	on	wordfreqs	0.004512804800284036
159	-0.0030249304427166944	brings	wordfreqs	0.0030249304427166944
160	-0.0028438909707668688	mad	wordfreqs	0.0028438909707668688
161	0.004044736024943203	stone	wordfreqs	0.004044736024943203
162	-0.005852101719519005	muse	wordfreqs	0.005852101719519005
163	0.010978028407580316	grief	wordfreqs	0.010978028407580316
164	-0.005818499274369993	glass	wordfreqs	0.005818499274369993
165	0.0008859514581329583	warm	wordfreqs	0.0008859514581329583
166	0.006727900875956284	virtue	wordfreqs	0.006727900875956284
167	0.0030346303337123745	loose	wordfreqs	0.0030346303337123745
168	0.00770249874233892	smile	wordfreqs	0.00770249874233892
169	-0.006334357438449829	known	wordfreqs	0.006334357438449829
170	0.02059522823825785	hold	wordfreqs	0.02059522823825785
171	-0.0005646233486391347	beauteous	wordfreqs	0.0005646233486391347
172	0.013940954430734833	glad	wordfreqs	0.013940954430734833
173	0.010368399474617644	must	wordfreqs	0.010368399474617644
174	0.019157777287569903	me	wordfreqs	0.019157777287569903
175	0.0034694123781361225	none	wordfreqs	0.0034694123781361225
176	0.0023847453433526373	word	wordfreqs	0.0023847453433526373
177	-0.008959195782366532	room	wordfreqs	0.008959195782366532
178	-0.005114709871294242	hour	wordfreqs	0.005114709871294242
179	0.004456127348449835	strain	wordfreqs	0.004456127348449835
180	0.01655744657708469	this	wordfreqs	0.01655744657708469
181	-0.011916808280017385	and'	wordfreqs	0.011916808280017385
182	-0.00796306758679882	work	wordfreqs	0.00796306758679882
183	0.02230951211693322	soul	wordfreqs	0.02230951211693322
184	0.005845918079484219	ere	wordfreqs	0.005845918079484219
185	0.0185018029132074	remain	wordfreqs	0.0185018029132074
186	-0.0028207015953733592	itself	wordfreqs	0.0028207015953733592
187	0.002089529186979549	can	wordfreqs	0.002089529186979549
188	0.00663508900016357	praise	wordfreqs	0.00663508900016357
189	0.0011341293864068887	freedom	wordfreqs	0.0011341293864068887
190	-0.005982732935013407	meet	wordfreqs	0.005982732935013407
191	0.020777447373064587	my	wordfreqs	0.020777447373064587
192	0.009684439313594246	numbers	wordfreqs	0.009684439313594246
193	0.0031463660410215024	beautiful	wordfreqs	0.0031463660410215024
194	0.02019687026692581	heart	wordfreqs	0.02019687026692581
195	0.004650782577345377	grace	wordfreqs	0.004650782577345377
196	0.01618118427870329	give	wordfreqs	0.01618118427870329
197	-0.012396917265813065	arise	wordfreqs	0.012396917265813065
198	-0.0070550405746870075	share	wordfreqs	0.0070550405746870075
199	-0.018816216108089184	frown	wordfreqs	0.018816216108089184
200	0.017865867165169875	high	wordfreqs	0.017865867165169875
201	-0.00153455956166644	bend	wordfreqs	0.00153455956166644
202	-0.01097310101579026	want	wordfreqs	0.01097310101579026
203	0.016013468946962844	sense	wordfreqs	0.016013468946962844
204	0.015917149072500476	sought	wordfreqs	0.015917149072500476
205	-0.0033414652103279374	times	wordfreqs	0.0033414652103279374
206	0.015079330985077914	native	wordfreqs	0.015079330985077914
207	0.0070269872813159846	needs	wordfreqs	0.0070269872813159846
208	0.002851557345536739	rays	wordfreqs	0.002851557345536739
209	0.009118382123855424	end	wordfreqs	0.009118382123855424
210	0.031847969999160036	winter	wordfreqs	0.031847969999160036
211	0.015005771741263002	turn	wordfreqs	0.015005771741263002
212	-0.004856592646024038	rather	wordfreqs	0.004856592646024038
213	-0.008615862446536244	get	wordfreqs	0.008615862446536244
214	0.0032861588008340744	sudden	wordfreqs	0.0032861588008340744
215	0.012843048725286169	lyre	wordfreqs	0.012843048725286169
216	-0.0010304615269578483	brain	wordfreqs	0.0010304615269578483
217	0.023243479220824915	1	wordfreqs	0.023243479220824915
218	0.007568274625051129	till	wordfreqs	0.007568274625051129
219	-0.0003181784509601485	tread	wordfreqs	0.0003181784509601485
220	0.01521822661901826	pure	wordfreqs	0.01521822661901826
221	-0.010365623060860123	beams	wordfreqs	0.010365623060860123
222	-0.02483505373562676	sin	wordfreqs	0.02483505373562676
223	0.022567010509340048	beauty	wordfreqs	0.022567010509340048
224	-0.007919388430533815	may	wordfreqs	0.007919388430533815
225	0.010157731155340166	waters	wordfreqs	0.010157731155340166
226	-0.006555422918336812	after	wordfreqs	0.006555422918336812
227	0.0014169364969561136	hight	wordfreqs	0.0014169364969561136
228	0.010173051485113369	wrong	wordfreqs	0.010173051485113369
229	0.024227929216948968	lot	wordfreqs	0.024227929216948968
230	0.009095523789714252	whilst	wordfreqs	0.009095523789714252
231	-0.01888101808253532	trees	wordfreqs	0.01888101808253532
232	-0.017259804349416225	noise	wordfreqs	0.017259804349416225
233	0.019033156919971927	waves	wordfreqs	0.019033156919971927
234	-0.002198931825747512	such	wordfreqs	0.002198931825747512
235	0.006255315518927862	choice	wordfreqs	0.006255315518927862
236	0.011808287513357295	bloom	wordfreqs	0.011808287513357295
237	-0.0058737272824914855	grow	wordfreqs	0.0058737272824914855
238	0.006066901555436042	man	wordfreqs	0.006066901555436042
239	-0.004651044091443674	a	wordfreqs	0.004651044091443674
240	0.011874087955576281	short	wordfreqs	0.011874087955576281
241	0.01145944741425254	light	wordfreqs	0.01145944741425254
242	-0.013733442266232705	sit	wordfreqs	0.013733442266232705
243	-0.009967455675522026	trembling	wordfreqs	0.009967455675522026
244	0.00609033155073811	tale	wordfreqs	0.00609033155073811
245	-0.015442862927803136	shore	wordfreqs	0.015442862927803136
246	0.012958385400464133	green	wordfreqs	0.012958385400464133
247	0.012184547125094657	dread	wordfreqs	0.012184547125094657
248	0.012001839965306998	shade	wordfreqs	0.012001839965306998
249	0.012365770246976692	seems	wordfreqs	0.012365770246976692
250	0.004667058788112104	pleasure	wordfreqs	0.004667058788112104
251	-0.012090028974329486	first	wordfreqs	0.012090028974329486
252	0.006033870464172554	dream	wordfreqs	0.006033870464172554
253	-0.006678711634072883	began	wordfreqs	0.006678711634072883
254	0.009013156892318712	wind	wordfreqs	0.009013156892318712
255	0.004776274865358239	that's	wordfreqs	0.004776274865358239
256	0.0017407845615845358	feed	wordfreqs	0.0017407845615845358
257	-0.007392110258883475	infant	wordfreqs	0.007392110258883475
258	0.008622533953566647	help	wordfreqs	0.008622533953566647
259	0.0004330651589768539	over	wordfreqs	0.0004330651589768539
260	0.014905666616565954	move	wordfreqs	0.014905666616565954
261	0.005169191267867097	midnight	wordfreqs	0.005169191267867097
262	0.0010544090103951703	soon	wordfreqs	0.0010544090103951703
263	0.015340709621910342	years	wordfreqs	0.015340709621910342
264	0.0022690872409222586	course	wordfreqs	0.0022690872409222586
265	0.004100848552312661	through	wordfreqs	0.004100848552312661
266	0.004921094691232471	looks	wordfreqs	0.004921094691232471
267	-0.014369020884776661	falling	wordfreqs	0.014369020884776661
268	0.008761112495973588	hell	wordfreqs	0.008761112495973588
269	0.00815195051490122	cold	wordfreqs	0.00815195051490122
270	0.022613449503243673	still	wordfreqs	0.022613449503243673
271	0.01616886639248092	its	wordfreqs	0.01616886639248092
272	0.02095479966087599	before	wordfreqs	0.02095479966087599
273	0.007755771471796813	perfect	wordfreqs	0.007755771471796813
274	0.004208137631015673	write	wordfreqs	0.004208137631015673
275	-0.0063929950684150265	rock	wordfreqs	0.0063929950684150265
276	0.013921942454626052	fit	wordfreqs	0.013921942454626052
277	0.011541131267265982	how	wordfreqs	0.011541131267265982
278	0.005070245555196832	muses	wordfreqs	0.005070245555196832
279	-0.015659860266207075	lo	wordfreqs	0.015659860266207075
280	0.01514305483646739	deeds	wordfreqs	0.01514305483646739
281	0.01033008092633406	bosom	wordfreqs	0.01033008092633406
282	-0.006446756181598422	better	wordfreqs	0.006446756181598422
283	-0.0035840616072023877	maid	wordfreqs	0.0035840616072023877
284	0.01433567250856096	choose	wordfreqs	0.01433567250856096
285	0.013580229461258489	speech	wordfreqs	0.013580229461258489
286	0.021888596996657055	might	wordfreqs	0.021888596996657055
287	0.01593369657224321	image	wordfreqs	0.01593369657224321
288	-0.0077994673089660516	heart's	wordfreqs	0.0077994673089660516
289	0.017617074551681048	then	wordfreqs	0.017617074551681048
290	-0.016147921902445912	them	wordfreqs	0.016147921902445912
291	0.011529979418973203	tears	wordfreqs	0.011529979418973203
292	0.02564884240513863	sacred	wordfreqs	0.02564884240513863
293	0.018455237281349967	chloris	wordfreqs	0.018455237281349967
294	0.024655949812329193	3	wordfreqs	0.024655949812329193
295	-0.006362257858476971	wake	wordfreqs	0.006362257858476971
296	0.01733480698058491	thee	wordfreqs	0.01733480698058491
297	0.021470912618843287	ye	wordfreqs	0.021470912618843287
298	0.011480364231114098	bound	wordfreqs	0.011480364231114098
299	-0.001640477184817767	break	wordfreqs	0.001640477184817767
300	-0.020296347511011906	walls	wordfreqs	0.020296347511011906
301	-0.01632133436779832	they	wordfreqs	0.01632133436779832
302	0.01624949803217845	hands	wordfreqs	0.01624949803217845
303	0.01960629962492528	not	wordfreqs	0.01960629962492528
304	0.003948915159682913	clouds	wordfreqs	0.003948915159682913
305	0.0017538837571132334	now	wordfreqs	0.0017538837571132334
306	-0.01536534882812834	day	wordfreqs	0.01536534882812834
307	0.014818076857662857	nor	wordfreqs	0.014818076857662857
308	-0.0127467571464209	prize	wordfreqs	0.0127467571464209
309	0.005227424902904062	shadows	wordfreqs	0.005227424902904062
310	0.010775355617601465	gloom	wordfreqs	0.010775355617601465
311	0.0035467917752334452	name	wordfreqs	0.0035467917752334452
312	-0.006335853598151234	always	wordfreqs	0.006335853598151234
313	-0.004125855305561391	rocks	wordfreqs	0.004125855305561391
314	-0.0002555203341701059	bless	wordfreqs	0.0002555203341701059
315	0.016350265187881616	--	wordfreqs	0.016350265187881616
316	0.021806422241791405	pains	wordfreqs	0.021806422241791405
317	0.011114784050934589	truth	wordfreqs	0.011114784050934589
318	0.0021688262284268937	each	wordfreqs	0.0021688262284268937
319	-0.0031784901582577337	found	wordfreqs	0.0031784901582577337
320	0.010970973582655714	beneath	wordfreqs	0.010970973582655714
321	0.014162888116547003	friendship	wordfreqs	0.014162888116547003
322	-0.01754567966607203	side	wordfreqs	0.01754567966607203
323	0.006997215905103086	mercy	wordfreqs	0.006997215905103086
324	0.0049643849843277075	heavy	wordfreqs	0.0049643849843277075
325	0.002671027437041551	england	wordfreqs	0.002671027437041551
326	0.026797719359579315	woes	wordfreqs	0.026797719359579315
327	0.0012281293251183256	pleasures	wordfreqs	0.0012281293251183256
328	-0.015093426249804764	house	wordfreqs	0.015093426249804764
329	0.007101873577612725	hard	wordfreqs	0.007101873577612725
330	-0.015581810057780232	brother	wordfreqs	0.015581810057780232
331	0.018959902213272362	fires	wordfreqs	0.018959902213272362
332	0.005162144569227544	behold	wordfreqs	0.005162144569227544
333	-0.005741001193820758	nature's	wordfreqs	0.005741001193820758
334	-0.01249090237056763	our	wordfreqs	0.01249090237056763
335	0.006552156732692512	dawn	wordfreqs	0.006552156732692512
336	0.01559363064449841	beyond	wordfreqs	0.01559363064449841
337	-0.004778128408113156	brow	wordfreqs	0.004778128408113156
338	0.0048826304060924875	out	wordfreqs	0.0048826304060924875
339	0.0164547589012481	gale	wordfreqs	0.0164547589012481
340	0.0002986912925369476	living	wordfreqs	0.0002986912925369476
341	-0.003981115691165686	flower	wordfreqs	0.003981115691165686
342	-0.00013434204370659438	charms	wordfreqs	0.00013434204370659438
343	0.013613616461766587	'	wordfreqs	0.013613616461766587
344	0.01884189689799889	space	wordfreqs	0.01884189689799889
345	-0.010470482702528152	god	wordfreqs	0.010470482702528152
346	-0.006954802888277538	since	wordfreqs	0.006954802888277538
347	0.00444214629386259	laid	wordfreqs	0.00444214629386259
348	-0.0014504206885301279	health	wordfreqs	0.0014504206885301279
349	-0.01089765107260847	hill	wordfreqs	0.01089765107260847
350	0.010045790157385884	heavenly	wordfreqs	0.010045790157385884
351	0.016792779525792355	forth	wordfreqs	0.016792779525792355
352	0.006030776034423997	fled	wordfreqs	0.006030776034423997
353	0.0038275241862922387	common	wordfreqs	0.0038275241862922387
354	0.002674592074811267	rude	wordfreqs	0.002674592074811267
355	0.02183842011061067	eternal	wordfreqs	0.02183842011061067
356	0.006542846203317576	given	wordfreqs	0.006542846203317576
357	0.006383408894270176	free	wordfreqs	0.006383408894270176
358	-0.005492876197522274	pleasant	wordfreqs	0.005492876197522274
359	-0.013756178591525597	reason	wordfreqs	0.013756178591525597
360	0.008056903876552807	sees	wordfreqs	0.008056903876552807
361	0.010365892987066286	surely	wordfreqs	0.010365892987066286
362	0.01254333569029989	ask	wordfreqs	0.01254333569029989
363	0.004389911490948141	crowned	wordfreqs	0.004389911490948141
364	0.002048484391516439	repose	wordfreqs	0.002048484391516439
365	-0.019800705509721604	storm	wordfreqs	0.019800705509721604
366	0.0005706867621639493	care	wordfreqs	0.0005706867621639493
367	0.002435618545001622	fixed	wordfreqs	0.002435618545001622
368	0.018265034360100046	deer	wordfreqs	0.018265034360100046
369	0.0013940549496915264	could	wordfreqs	0.0013940549496915264
370	0.006327809822728944	days	wordfreqs	0.006327809822728944
371	0.005956028753626929	keep	wordfreqs	0.005956028753626929
372	0.005034974135422142	thing	wordfreqs	0.005034974135422142
373	0.008718440602754495	length	wordfreqs	0.008718440602754495
374	0.006935395365207889	thine	wordfreqs	0.006935395365207889
375	0.01003699334381794	place	wordfreqs	0.01003699334381794
376	-0.010403040645838708	forms	wordfreqs	0.010403040645838708
377	-0.001551066440754063	hence	wordfreqs	0.001551066440754063
378	-0.0007145808595014584	ears	wordfreqs	0.0007145808595014584
379	0.01526835498289732	loud	wordfreqs	0.01526835498289732
380	0.008142549828098714	think	wordfreqs	0.008142549828098714
381	-0.010986775611582745	lay	wordfreqs	0.010986775611582745
382	-0.005874191581128598	blind	wordfreqs	0.005874191581128598
383	-0.008178740405387295	tomb	wordfreqs	0.008178740405387295
384	-0.012050899358629515	feel	wordfreqs	0.012050899358629515
385	-0.0007547689744933941	scene	wordfreqs	0.0007547689744933941
386	0.014478732736535183	fancy	wordfreqs	0.014478732736535183
387	0.0009766846332698914	one	wordfreqs	0.0009766846332698914
388	-0.007156319826980365	feet	wordfreqs	0.007156319826980365
389	-0.003024728263405804	fierce	wordfreqs	0.003024728263405804
390	-0.014302797239129967	done	wordfreqs	0.014302797239129967
391	-0.0015177169273711069	fast	wordfreqs	0.0015177169273711069
392	0.0030883989205669556	another	wordfreqs	0.0030883989205669556
393	-0.012933959231391508	says	wordfreqs	0.012933959231391508
394	0.013304694165898889	ring	wordfreqs	0.013304694165898889
395	-0.017108951858322233	open	wordfreqs	0.017108951858322233
396	-0.005227183536904064	city	wordfreqs	0.005227183536904064
397	-0.011735654658212491	little	wordfreqs	0.011735654658212491
398	-0.013518762646166669	ancient	wordfreqs	0.013518762646166669
399	0.0010144888615602004	stands	wordfreqs	0.0010144888615602004
400	0.013445338059437307	silent	wordfreqs	0.013445338059437307
401	0.0014525253027952143	parting	wordfreqs	0.0014525253027952143
402	-0.0016804191967873306	unknown	wordfreqs	0.0016804191967873306
403	-0.00029671141822682715	least	wordfreqs	0.00029671141822682715
404	-0.005908924282364573	their	wordfreqs	0.005908924282364573
405	0.025574367493102535	2	wordfreqs	0.025574367493102535
406	0.021843516766048957	steep	wordfreqs	0.021843516766048957
407	0.003648908575870123	too	wordfreqs	0.003648908575870123
408	0.03139569718207689	passed	wordfreqs	0.03139569718207689
409	-0.003743553756132506	dwell	wordfreqs	0.003743553756132506
410	0.0054935184875220386	white	wordfreqs	0.0054935184875220386
411	-0.0048759222325815005	bitter	wordfreqs	0.0048759222325815005
412	0.007677384011665629	god's	wordfreqs	0.007677384011665629
413	0.02044378780670282	friend	wordfreqs	0.02044378780670282
414	0.006162579797537269	gives	wordfreqs	0.006162579797537269
415	0.016164977935424475	eyes	wordfreqs	0.016164977935424475
416	0.020225023185269312	stars	wordfreqs	0.020225023185269312
417	0.004713455571547601	glow	wordfreqs	0.004713455571547601
418	0.03161308949780187	that	wordfreqs	0.03161308949780187
419	-0.012487573369881095	took	wordfreqs	0.012487573369881095
420	-0.007024615131042862	wisdom	wordfreqs	0.007024615131042862
421	0.006218565764678805	alas	wordfreqs	0.006218565764678805
422	0.020777608579445855	scarce	wordfreqs	0.020777608579445855
423	0.006620206657511125	kept	wordfreqs	0.006620206657511125
424	0.013146267085325495	flowers	wordfreqs	0.013146267085325495
425	0.019350757399386177	than	wordfreqs	0.019350757399386177
426	0.001004505390171813	steel	wordfreqs	0.001004505390171813
427	-0.015136365493737192	king	wordfreqs	0.015136365493737192
428	0.0033433806636635893	kind	wordfreqs	0.0033433806636635893
429	-0.01518651670036191	grew	wordfreqs	0.01518651670036191
430	0.014111796091230783	aught	wordfreqs	0.014111796091230783
431	0.008082873416089898	o'er	wordfreqs	0.008082873416089898
432	0.005234176501027075	tree	wordfreqs	0.005234176501027075
433	0.005219587908108233	scenes	wordfreqs	0.005219587908108233
434	0.015390799688279527	bed	wordfreqs	0.015390799688279527
435	0.00821060717473203	fairest	wordfreqs	0.00821060717473203
436	9.215345409327842e-05	youth	wordfreqs	9.215345409327842e-05
437	0.009645156612575336	future	wordfreqs	0.009645156612575336
438	0.012039848336313079	flame	wordfreqs	0.012039848336313079
439	-0.00038411567214825213	store	wordfreqs	0.00038411567214825213
440	0.0012365375436500887	loves	wordfreqs	0.0012365375436500887
441	-0.008510292100547889	were	wordfreqs	0.008510292100547889
442	-9.29885401290049e-05	mirth	wordfreqs	9.29885401290049e-05
443	-0.009791139069533569	listen	wordfreqs	0.009791139069533569
444	-0.011992710070886243	powers	wordfreqs	0.011992710070886243
445	0.021098567415786966	and	wordfreqs	0.021098567415786966
446	0.012116432499032683	humble	wordfreqs	0.012116432499032683
447	0.002895222936053499	false	wordfreqs	0.002895222936053499
448	0.0201227994049988	footnote	wordfreqs	0.0201227994049988
449	0.017861376534154906	mind	wordfreqs	0.017861376534154906
450	0.018052365092505913	mine	wordfreqs	0.018052365092505913
451	-0.0026730019712305772	sad	wordfreqs	0.0026730019712305772
452	-0.007394178814232362	tide	wordfreqs	0.007394178814232362
453	-0.0002620917483591104	gentle	wordfreqs	0.0002620917483591104
454	-0.017743043857640906	say	wordfreqs	0.017743043857640906
